dataset,epoch,train_loss,validation_loss,validation_precision@20,validation_mrr@20,epoch_seconds,train_examples,validation_examples,test_examples,model,iteration,folder,learning_rate
Diginetica,3,6.008290231045523,5.953098671201725,46.21874435348242,16.207684206959602,751.6589119434357,647523,71947,60858,GAT-TAGNN,5,results-5,0.0005
Diginetica,4,5.148633155843845,5.679077173191649,49.95621777141507,17.4444509536421,752.7499876022339,647523,71947,60858,GAT-TAGNN,5,results-5,0.0005
Diginetica,5,4.918839630192151,5.628576201256075,50.80267419072373,17.64504062075137,752.4307301044464,647523,71947,60858,GAT-TAGNN,5,results-5,0.0005
Diginetica,6,4.7745068913547755,5.673678007129434,51.075096946363296,17.79050545882855,770.9624915122986,647523,71947,60858,GAT-TAGNN,5,results-5,0.00025
Diginetica,7,4.440688953676133,5.682379585907243,51.692217882608034,18.235213328384084,749.0442712306976,647523,71947,60858,GAT-TAGNN,5,results-5,0.00025
Diginetica,8,4.3394885618514145,5.749648883632469,51.22798726840591,18.083722227510837,747.296680688858,647523,71947,60858,GAT-TAGNN,5,results-5,0.00025
Diginetica,9,4.2686166053509975,5.805543670691146,51.00004169736056,17.89092687655352,747.817985534668,647523,71947,60858,GAT-TAGNN,5,results-5,0.000125
Diginetica,10,4.052482128155829,5.882859783261948,51.14459254729176,18.100734193580173,746.7360982894897,647523,71947,60858,GAT-TAGNN,5,results-5,0.000125
Diginetica,11,3.993930020217391,5.961849390359406,50.69009131721962,17.962111313583264,747.6064915657043,647523,71947,60858,GAT-TAGNN,5,results-5,0.000125
Diginetica,12,3.950845220828701,6.037803981183778,50.43434750580288,17.82470978939908,749.9121539592743,647523,71947,60858,GAT-TAGNN,5,results-5,6.25e-05
Yoochoose 1/64,1,7.107809371462114,6.081738015453735,47.04880356901447,22.539301948707234,146.6807301044464,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,2,5.753242588847124,5.495117681935717,54.443693389211845,25.279873106243382,141.16617584228516,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,3,5.2268770260692445,5.134245906405406,59.091523590644854,26.872556360731323,141.98310565948486,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,4,4.823785064761005,4.928303536779577,61.73854265242666,28.735079644772917,141.95646333694458,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,5,4.688228683151032,4.8360855009195785,63.02555089901311,29.239075921009533,140.89055848121643,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,6,4.585367396362061,4.760976192192788,63.936731107205624,29.71366035014822,139.89096069335938,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,7,4.436822325134296,4.687289396105255,65.02365823982696,30.52223076639231,139.13362455368042,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,8,4.389718849814806,4.663532562637484,65.326483709612,30.603554826081243,138.74152851104736,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,9,4.352797583700214,4.636980673292448,65.65905096660808,30.800862396764195,140.5075957775116,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,10,4.2772946149787465,4.6113974551373245,66.10247397593619,31.24508962802699,140.52203273773193,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,11,4.255978983102092,4.6007249872636455,66.23225632012978,31.235207504431298,140.85875725746155,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,12,4.239190143314591,4.594435105021457,66.42963363525753,31.359924990953232,141.11809468269348,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,13,4.201173874196734,4.584667439684443,66.58375016898742,31.55545309844719,140.33618474006653,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,14,4.189799823978839,4.58021298579079,66.58915776666215,31.644161199095507,140.76223921775818,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,15,4.181049026247638,4.576547974136144,66.64052994457212,31.610347541003545,140.0022313594818,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,16,4.160079214525735,4.5725573951914065,66.67297553062052,31.68304709465065,137.91581773757937,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,17,4.15489391793906,4.571139925409688,66.70812491550629,31.67739789260631,137.8955864906311,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,18,4.150030438700893,4.570759860731483,66.76760848992835,31.705430022958197,138.17911791801453,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,19,4.139413142091548,4.568258065121454,66.80275787481412,31.75651511099107,137.7800760269165,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,20,4.136328210160973,4.567679308388094,66.77842368527782,31.795636458511012,137.16015315055847,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,21,4.134536854872142,4.5671195226439565,66.81627686900094,31.74318111698676,137.57053995132446,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,22,4.1285974160491685,4.566367713925128,66.81086927132621,31.77711039696962,137.1583869457245,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,23,4.127554638534164,4.56568163466547,66.78923888062728,31.76721749506207,135.46597123146057,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,24,4.126659632352257,4.565525764353423,66.82438826551305,31.775924060672494,134.43414115905762,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,25,4.124502610617939,4.5653410692126,66.81627686900094,31.81099078261048,134.15315222740173,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,26,4.121835193184118,4.565267776627468,66.84061105853725,31.803961642065353,129.39047360420227,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,27,4.122704676073895,4.565116083233586,66.84061105853725,31.819135674402748,141.47097539901733,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,28,4.121079050556392,4.564993860013455,66.84872245504934,31.797206698679773,140.93978929519653,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,29,4.11970942056386,4.564957990861671,66.83790725969988,31.81218573640001,129.2141981124878,332874,36985,55898,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,30,4.119057389234545,4.564926900846887,66.84601865621198,31.804214148516913,128.1314182281494,332874,36985,55898,GAT-SR-GNN,6,results-6,
Diginetica,1,9.702622367325883,8.518353739293394,19.86601248140993,8.445776453647415,249.35420417785645,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,2,7.298261826066819,6.5443359143338276,38.65901288448441,13.157513639134148,247.27933883666992,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,3,6.054413225794375,5.954898604734023,44.84968101519174,14.624772816186042,250.74262022972107,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,4,5.445152072384474,5.6480610563267675,49.305738946724674,16.46649089401631,252.9107596874237,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,5,5.285099375268445,5.575519326261837,50.327324280373055,16.683032741416994,279.0800402164459,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,6,5.202303205646115,5.532181168433643,50.88050926376361,16.96942539091284,280.0218644142151,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,7,4.9663889413571995,5.419400854601294,53.12660708577147,18.209661752739855,281.1742653846741,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,8,4.9161027667511465,5.420977638265095,53.15162550210571,18.187859474362504,277.84530210494995,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,9,4.893663338526628,5.414392212524917,53.22529083908989,18.25592616637414,279.6837875843048,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,10,4.75327289396353,5.369541915383918,54.62632215380766,18.979173640634063,280.8619725704193,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,11,4.730311353012559,5.371567135197042,54.58184496921345,18.91850203435986,291.0475995540619,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,12,4.720813232728973,5.371607539721611,54.47482174378362,18.981715083869517,276.7848107814789,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,13,4.633845819185596,5.361321719421453,55.041905847359864,19.32920114769406,277.03075766563416,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,14,4.621448601048104,5.362804941003221,55.09194268002835,19.278367305644643,275.3746702671051,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,15,4.61666258666501,5.364537472108347,54.99464883872851,19.281979395333945,283.25792932510376,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,16,4.563995989103001,5.360773236994757,55.193406257383906,19.416193710446553,266.1882894039154,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,17,4.558127978358957,5.364192680416044,55.19201634536534,19.44837148143781,264.1007204055786,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,18,4.555196084049553,5.365156203689394,55.20452555353246,19.448578883432248,260.3944821357727,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,19,4.524411983700071,5.364994019532976,55.26290185831237,19.51397053535658,251.1201708316803,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,20,4.521190076555773,5.367842048595074,55.225374233811,19.48314117822299,251.4010887145996,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,21,4.520686136026754,5.368258621534689,55.21008520160674,19.503291442876183,252.78304195404053,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,22,4.501209993459322,5.368903561702293,55.15726854490111,19.50281797917502,253.50397849082947,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,23,4.501336964992514,5.37009177569881,55.211475113625305,19.519464967679863,250.90929555892944,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,24,4.4997956481648655,5.3707632736554825,55.20591546555103,19.510011511127228,250.76005387306213,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,25,4.48958531600336,5.371332430111495,55.179507137198215,19.506679683476772,249.03637218475345,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,26,4.489471600377918,5.371714288779759,55.18089704921678,19.5131300474828,249.11033511161804,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,27,4.4892897371175255,5.372283232270555,55.20174572949532,19.5292675034694,267.1060073375702,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,28,4.4836799956076385,5.372470801160976,55.22676414582957,19.53211905555397,286.0191743373871,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,29,4.48396359419138,5.372729581091679,55.21564484968101,19.523478763861387,273.29601645469666,647523,71947,60858,GAT-SR-GNN,6,results-6,
Diginetica,30,4.483162712779147,5.372955570748241,55.21703476169959,19.526887208089548,276.5463194847107,647523,71947,60858,GAT-SR-GNN,6,results-6,
Yoochoose 1/64,1,7.4586481521796815,6.219190983993388,46.69460592131946,23.734923096239463,557.5721492767334,332874,36985,55898,GAT-TAGNN,6,results-6,0.001
Yoochoose 1/64,2,5.951810007285514,5.759540945609809,51.2586183587941,24.792061566307332,557.0438413619995,332874,36985,55898,GAT-TAGNN,6,results-6,0.001
Yoochoose 1/64,3,5.515114259879428,5.424679550848024,55.15479248343923,26.251192607314938,555.8286120891571,332874,36985,55898,GAT-TAGNN,6,results-6,0.0005
Yoochoose 1/64,4,5.087081675203246,5.173271623546729,58.28308773827227,28.131224959867136,557.368186712265,332874,36985,55898,GAT-TAGNN,6,results-6,0.0005
Yoochoose 1/64,5,4.9219070730882795,5.0594476033533455,59.77017709882385,28.584494209779475,558.7611472606659,332874,36985,55898,GAT-TAGNN,6,results-6,0.0005
Yoochoose 1/64,6,4.79091612742061,4.961638335748446,61.040962552386105,28.96952343515662,557.0452301502228,332874,36985,55898,GAT-TAGNN,6,results-6,0.00025
Yoochoose 1/64,7,4.6176894449493355,4.880523985070733,62.12788968500744,29.765302465463854,557.2681283950806,332874,36985,55898,GAT-TAGNN,6,results-6,0.00025
Yoochoose 1/64,8,4.552637202318694,4.848072323651512,62.82006218737326,29.769117322599175,558.9013135433197,332874,36985,55898,GAT-TAGNN,6,results-6,0.00025
Yoochoose 1/64,9,4.50478365780892,4.82056675173873,63.35811815600919,30.10047363367889,556.7816669940948,332874,36985,55898,GAT-TAGNN,6,results-6,0.000125
Yoochoose 1/64,10,4.4175895761264465,4.7790824947638235,63.83939434906043,30.485334134640137,555.894528388977,332874,36985,55898,GAT-TAGNN,6,results-6,0.000125
Yoochoose 1/64,11,4.388944548523198,4.766033632361729,63.90158172231986,30.60545333546691,555.316433429718,332874,36985,55898,GAT-TAGNN,6,results-6,0.000125
Yoochoose 1/64,12,4.365080743224288,4.747715845710122,64.09625523861025,30.595981695369336,559.3818476200104,332874,36985,55898,GAT-TAGNN,6,results-6,6.25e-05
Yoochoose 1/64,13,4.318257980431712,4.735601508651245,64.42611869676897,30.86610085741481,559.1101551055908,332874,36985,55898,GAT-TAGNN,6,results-6,6.25e-05
Yoochoose 1/64,14,4.305899847974613,4.733526132518381,64.43693389211843,30.887247059528,556.2900047302246,332874,36985,55898,GAT-TAGNN,6,results-6,6.25e-05
Yoochoose 1/64,15,4.295125807735542,4.7330468889344495,64.52886305258889,30.93008427389799,554.1398048400879,332874,36985,55898,GAT-TAGNN,6,results-6,3.125e-05
Yoochoose 1/64,16,4.2713945236973405,4.725546171653266,64.59645802352306,31.007142355107803,558.6053943634033,332874,36985,55898,GAT-TAGNN,6,results-6,3.125e-05
Yoochoose 1/64,17,4.264793645781444,4.723556596555628,64.69920237934298,30.998769989364355,556.393413066864,332874,36985,55898,GAT-TAGNN,6,results-6,3.125e-05
Yoochoose 1/64,18,4.258982694880229,4.719311425633345,64.8019467351629,31.02767428627236,555.8040096759796,332874,36985,55898,GAT-TAGNN,6,results-6,1.5625e-05
Yoochoose 1/64,19,4.246094420761307,4.718931700355929,64.76138975260241,31.01319805937908,556.2268588542938,332874,36985,55898,GAT-TAGNN,6,results-6,1.5625e-05
Yoochoose 1/64,20,4.242420217553494,4.719046741816681,64.8343923212113,31.08879127517913,556.2959365844727,332874,36985,55898,GAT-TAGNN,6,results-6,1.5625e-05
Yoochoose 1/64,21,4.239663267155389,4.717211762521498,64.8262809246992,31.090351526070336,554.5379276275635,332874,36985,55898,GAT-TAGNN,6,results-6,7.8125e-06
Yoochoose 1/64,22,4.231553667085293,4.714915718438578,64.87224550493443,31.129092507480333,553.1796038150787,332874,36985,55898,GAT-TAGNN,6,results-6,7.8125e-06
Yoochoose 1/64,23,4.2310124095670885,4.715373531425097,64.8830607002839,31.117274480461028,553.941192150116,332874,36985,55898,GAT-TAGNN,6,results-6,7.8125e-06
Yoochoose 1/64,24,4.230655696648374,4.714878215392699,64.88576449912127,31.13082788273243,555.8459987640381,332874,36985,55898,GAT-TAGNN,6,results-6,3.90625e-06
Yoochoose 1/64,25,4.22615973229193,4.714863544704947,64.9073948898202,31.121839332761063,556.5404829978943,332874,36985,55898,GAT-TAGNN,6,results-6,3.90625e-06
Yoochoose 1/64,26,4.226360184609279,4.7144800791212464,64.91280248749493,31.122422573517124,554.5036106109619,332874,36985,55898,GAT-TAGNN,6,results-6,3.90625e-06
Yoochoose 1/64,27,4.225549274103809,4.713997758883664,64.92902528051913,31.10590653305394,580.0975272655487,332874,36985,55898,GAT-TAGNN,6,results-6,1.953125e-06
Yoochoose 1/64,28,4.223404818160416,4.714553242521349,64.9236176828444,31.11909531380206,554.4117991924286,332874,36985,55898,GAT-TAGNN,6,results-6,1.953125e-06
Yoochoose 1/64,29,4.221891240605415,4.7138205061929686,64.92902528051913,31.10434694742695,553.3779189586639,332874,36985,55898,GAT-TAGNN,6,results-6,1.953125e-06
Yoochoose 1/64,30,4.221207492267889,4.713910317959231,64.93984047586859,31.101217400113907,555.4822514057159,332874,36985,55898,GAT-TAGNN,6,results-6,9.765625e-07
Diginetica,1,9.760898336023349,9.185320954330304,17.807552781908907,10.279175116026437,634.3957958221436,647523,71947,60858,GAT-TAGNN,6,results-6,0.001
Diginetica,2,8.306486484123957,7.369990753014394,30.09159520202371,11.992093651750722,634.113911151886,647523,71947,60858,GAT-TAGNN,6,results-6,0.001
Diginetica,3,6.56533874592396,6.209482907523177,41.27204747939455,13.958616998476758,635.4873187541962,647523,71947,60858,GAT-TAGNN,6,results-6,0.0005
Diginetica,4,5.6445275022019,5.765063629999786,47.066590684809654,16.06280740883749,631.5239706039429,647523,71947,60858,GAT-TAGNN,6,results-6,0.0005
Diginetica,5,5.399729442369477,5.638925435881168,48.62051232157005,16.567584274559007,636.4784879684448,647523,71947,60858,GAT-TAGNN,6,results-6,0.0005
Diginetica,6,5.269320356850882,5.567957405749276,49.826955953688135,16.930745198635293,634.2755200862885,647523,71947,60858,GAT-TAGNN,6,results-6,0.00025
Diginetica,7,4.997939682422461,5.434337385378747,52.1995357693858,18.02818669698478,632.775639295578,647523,71947,60858,GAT-TAGNN,6,results-6,0.00025
Diginetica,8,4.934607770327889,5.421949723047655,52.421921692356875,18.09088262535476,635.0159902572632,647523,71947,60858,GAT-TAGNN,6,results-6,0.00025
Diginetica,9,4.900284096761531,5.42695422479869,52.52616509374957,18.09534740701173,631.9962513446808,647523,71947,60858,GAT-TAGNN,6,results-6,0.000125
Diginetica,10,4.746457638535091,5.366525308317739,53.8160034469818,18.826944916478997,634.9229347705841,647523,71947,60858,GAT-TAGNN,6,results-6,0.000125
Diginetica,11,4.717940650124409,5.3700001714545955,53.77291617440616,18.763834933040854,647.2549624443054,647523,71947,60858,GAT-TAGNN,6,results-6,0.000125
Diginetica,12,4.703722633189834,5.374607133675144,53.62558550043782,18.771161445476533,633.7137341499329,647523,71947,60858,GAT-TAGNN,6,results-6,6.25e-05
Diginetica,13,4.6104555961270055,5.360455773088061,54.14402268336414,19.134341348396777,633.2638294696808,647523,71947,60858,GAT-TAGNN,6,results-6,6.25e-05
Diginetica,14,4.595768802438892,5.365031836954007,54.13429329923416,19.13988235828661,634.4724779129028,647523,71947,60858,GAT-TAGNN,6,results-6,6.25e-05
Diginetica,15,4.589858061801276,5.367733319781578,54.110664794918485,19.059794652350497,634.2766768932343,647523,71947,60858,GAT-TAGNN,6,results-6,3.125e-05
Diginetica,16,4.535064458177288,5.360798324327703,54.337220453945264,19.271558694419156,645.924224615097,647523,71947,60858,GAT-TAGNN,6,results-6,3.125e-05
Diginetica,17,4.527908966086242,5.366874580637006,54.3942068467066,19.271940377554984,632.1173322200775,647523,71947,60858,GAT-TAGNN,6,results-6,3.125e-05
Diginetica,18,4.523615669341873,5.368435857831071,54.326101157796714,19.291638215888803,636.1530618667603,647523,71947,60858,GAT-TAGNN,6,results-6,1.5625e-05
Diginetica,19,4.49169913527185,5.369888923835153,54.33305071788955,19.361910936056898,633.2103385925293,647523,71947,60858,GAT-TAGNN,6,results-6,1.5625e-05
Diginetica,20,4.488309912391047,5.370996491086242,54.413665614966575,19.305422256121695,633.2517931461334,647523,71947,60858,GAT-TAGNN,6,results-6,1.5625e-05
Diginetica,21,4.486768302961105,5.372776432988549,54.35528931018666,19.334703747892497,631.4200875759125,647523,71947,60858,GAT-TAGNN,6,results-6,7.8125e-06
Diginetica,22,4.467282342553391,5.375061219364236,54.424784911115125,19.351100611458385,635.9080402851105,647523,71947,60858,GAT-TAGNN,6,results-6,7.8125e-06
Diginetica,23,4.466803876680409,5.375551074149685,54.442853767356524,19.340365227976008,634.7980616092682,647523,71947,60858,GAT-TAGNN,6,results-6,7.8125e-06
Diginetica,24,4.465079639431863,5.376088077040088,54.4303445591894,19.324650370718608,634.7714121341705,647523,71947,60858,GAT-TAGNN,6,results-6,3.90625e-06
Diginetica,25,4.454996532216744,5.377342204430444,54.40115640679945,19.351496489624243,632.8494765758514,647523,71947,60858,GAT-TAGNN,6,results-6,3.90625e-06
Diginetica,26,4.454367099586658,5.378724171467244,54.39142702266947,19.3674373824212,634.7633981704712,647523,71947,60858,GAT-TAGNN,6,results-6,3.90625e-06
Diginetica,27,4.454210597078973,5.379372668749781,54.42200508707799,19.35153638125079,643.3853468894958,647523,71947,60858,GAT-TAGNN,6,results-6,1.953125e-06
Diginetica,28,4.448677652758928,5.379699950344325,54.38864719863233,19.354820871809792,641.6014194488525,647523,71947,60858,GAT-TAGNN,6,results-6,1.953125e-06
Diginetica,29,4.447572328318091,5.379633075031414,54.39698667074374,19.342943615536743,633.3180222511292,647523,71947,60858,GAT-TAGNN,6,results-6,1.953125e-06
Diginetica,30,4.448062915024421,5.379808700909659,54.39837658276231,19.353762951706052,635.1188766956329,647523,71947,60858,GAT-TAGNN,6,results-6,9.765625e-07
Yoochoose 1/64,1,7.467204952063508,6.1569571914714105,46.25929430850345,22.424934253638476,131.25713896751404,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,2,5.815145459322913,5.554772918766151,53.97052859267271,25.154447139107216,127.9553952217102,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,3,5.270587079004443,5.1821354518826945,58.65350817899148,26.779380118635775,128.2603189945221,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,4,4.8399499785792175,4.955711277526859,61.484385561714205,28.74654872781347,128.01124334335327,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,5,4.697416003594117,4.856496061072634,62.99851291063945,29.31657578923565,131.72822856903076,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,6,4.589579747081969,4.779782292906361,63.706908206029475,29.79386315597817,125.55890798568726,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,7,4.431049694419011,4.700273760431632,64.810058131675,30.66882251194398,124.1396996974945,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,8,4.381644121961108,4.674949620726367,65.05880762471273,30.617676565127223,124.00142884254456,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,9,4.342302649355362,4.648716778759701,65.50493443287819,30.895050278834205,124.79807043075562,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,10,4.264602751654432,4.617956617063197,65.98350682709206,31.309240092872784,126.97936129570007,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,11,4.242430448427533,4.607531006245641,66.10517777477355,31.37995764905252,127.8381016254425,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,12,4.22488835363078,4.598838109623279,66.32688927943761,31.52924771661515,126.49979948997498,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,13,4.184004070627934,4.588198525914956,66.29985129106394,31.684013073776676,124.79916191101074,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,14,4.1723000222875966,4.58236855894581,66.43504123293226,31.745279886375428,124.76267981529236,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,15,4.163572484889679,4.5789245133853145,66.44585642828173,31.713360658413304,124.60048723220824,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,16,4.142718428998509,4.574407991951054,66.49182100851696,31.81654520770964,126.31068968772888,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,17,4.137410760618449,4.572938548143899,66.55130458293903,31.802245972042748,123.51406455039978,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,18,4.132811110663887,4.5727098009723965,66.5134513992159,31.77743492729844,123.61386489868164,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,19,4.121125719992302,4.569741601184589,66.58375016898742,31.8833375915057,125.72427916526794,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,20,4.118757662031993,4.569005118168027,66.59997296201162,31.91053795076406,126.6089391708374,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,21,4.1163804315178885,4.56839063726149,66.57563877247533,31.91205727501271,126.40426635742188,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,22,4.110489321977488,4.567522142873643,66.58915776666215,31.95978629584246,130.22195553779602,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,23,4.1099946535871945,4.566793627685448,66.63512234689739,31.90617424548599,129.13206386566162,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,24,4.108540222863217,4.566522163524166,66.59997296201162,31.937127210682306,129.67401719093323,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,25,4.1062452752424425,4.566325292178581,66.59726916317426,31.942779450250892,129.8019473552704,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,26,4.105085564488218,4.566184553275547,66.61349195619846,31.95190240938115,129.25792479515076,332874,36985,55898,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,27,4.104121988502982,4.565988212980998,66.61619575503583,31.95544882466604,128.78319263458252,332874,36985,55898,GAT-SR-GNN,7,results-7,
Diginetica,1,9.909302731356412,8.724628594532495,18.71655524205318,8.212407057430486,254.2695450782776,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,2,7.470255347054046,6.66174534861784,37.797267432971495,12.983494342298824,253.9089047908783,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,3,6.12282507178595,6.016676152014428,44.24506928711413,14.527497327420347,252.17224407196045,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,4,5.475027352547416,5.68287656272326,48.872086396931074,16.422763725684888,253.7045180797577,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,5,5.298341903653856,5.598512104832177,50.05490152473349,16.687893031418795,254.22206497192383,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,6,5.203589367101726,5.547098289267164,50.5191321389356,16.97601806045942,255.27630376815796,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,7,4.960061856193423,5.43288526259723,52.79163828929629,18.109736517524265,255.80517530441284,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,8,4.907396043175204,5.430886798566603,53.011244388230224,18.142375919269348,254.3707103729248,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,9,4.88178766351683,5.426074550324375,53.08768954925153,18.198601116966348,254.0262427330017,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,10,4.739332494045886,5.377865747664687,54.27467441310965,18.906152148802622,254.24230790138245,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,11,4.714747323727017,5.380618446655021,54.392816934688035,18.91842936121425,254.21420311927795,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,12,4.704810355220883,5.381249708587658,54.287183621276775,18.942419982614936,254.172479391098,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,13,4.618187823014958,5.370428032624338,54.87650631715013,19.21653408754814,251.16864228248596,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,14,4.606257967675318,5.371654631836458,54.95434139019,19.206957907412058,250.62156105041504,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,15,4.601565767954949,5.372418979916667,54.93071288587432,19.22045028411663,277.5954442024231,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,16,4.549017355393124,5.368919344265297,55.05441505552699,19.37587129674892,255.06203746795657,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,17,4.5435445739071705,5.373072389476233,55.05997470360126,19.321218354045165,251.99312806129456,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,18,4.540583066783616,5.373734949196693,55.00715804689563,19.394143679154357,252.84952902793884,647523,71947,60858,GAT-SR-GNN,7,results-7,
